# RR vs SRH - Match 72
# 2026-05-27
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- RR ---
118, Shimron Hetmyer, RR, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
121, Sandeep Sharma, RR, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, Vaibhav Sooryavanshi, RR, RK, 1, 1, 97, 5, 12, 0, 0, 0, 0, 1, 0, 0, 0
53, Ravi Bishnoi, RR, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, Dhruv Jurel, RR, RK, 1, 0, 50, 5, 3, 0, 0, 0, 0, 1, 0, 0, 0
120, Tushar Deshpande, RR, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, Yashasvi Jaiswal, RR, Darshan, 1, 0, 29, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, Riyan Parag, RR, Darshan, 1, 0, 26, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
52, Jofra Archer, RR, Dots, 1, 0, 4, 1, 0, 3, 8, 0, 1, 3, 0, 0, 0
51, Ravindra Jadeja, RR, JD, 1, 0, 12, 1, 0, 2, 5, 0, 0, 0, 0, 0, 0

# --- SRH ---
54, Travis Head, SRH, Ragu, 1, 0, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
233, Kamindu Mendis, SRH, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, Harshal Patel, SRH, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123, Liam Livingstone, SRH, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, Pat Cummins, SRH, Dots, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0
232, Aniket Verma, SRH, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, Ishan Kishan, SRH, JD, 1, 0, 33, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0
58, Heinrich Klaasen, SRH, JD, 1, 0, 18, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0
239, Zeeshan Ansari, SRH, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, Abhishek Sharma, SRH, Prakash, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0

