# LSG vs RCB - Match 23
# 2026-04-15
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- LSG ---
93, Mohsin Khan, LSG, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, Rishabh Pant, LSG, Darshan, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
172, Abdul Samad, LSG, Prabhu, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
174, Shahbaz Ahmed, LSG, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, Aiden Markram, LSG, Dots, 1, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
92, Avesh Khan, LSG, Dots, 1, 0, 1, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0
26, Mitchell Marsh, LSG, JD, 1, 0, 40, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0
29, Mohammed Shami, LSG, JD, 1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0
90, George Fredrik Linde, LSG, JD, 1, 0, 7, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0
28, Nicholas Pooran, LSG, Rijo, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
89, Ayush Badoni, LSG, Rijo, 1, 0, 38, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0
94, Digvesh Singh Rathi, LSG, Rijo, 1, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0

# --- RCB ---
45, Philip Salt, RCB, Ragu, 1, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0
112, Krunal Pandya, RCB, Ragu, 1, 0, 0, 0, 0, 2, 10, 0, 1, 0, 0, 0, 0
116, Suyash Sharma, RCB, Ragu, 1, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0
42, Rajat Patidar, RCB, RK, 1, 0, 27, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0
113, Venkatesh Iyer, RCB, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, Josh Hazlewood, RCB, Darshan, 1, 1, 0, 0, 0, 1, 13, 0, 1, 0, 0, 0, 0
111, Jacob Bethell, RCB, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, Tim David, RCB, JD, 1, 0, 14, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0
47, Bhuvneshwar Kumar, RCB, JD, 1, 0, 0, 0, 0, 3, 8, 0, 1, 0, 0, 0, 0
110, Devdutt Padikkal, RCB, JD, 1, 0, 10, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0
44, Virat Kohli, RCB, Prakash, 1, 0, 49, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0
115, Jitesh Sharma, RCB, Prakash, 1, 0, 23, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
214, Rasikh Salam Dar, RCB, Prakash, 1, 0, 0, 0, 0, 4, 13, 0, 2, 0, 0, 0, 0

