# RCB vs GT - Match 42
# 2026-04-30
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- RCB ---
45, Philip Salt, RCB, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, Krunal Pandya, RCB, Ragu, 1, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, Suyash Sharma, RCB, Ragu, 1, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0
42, Rajat Patidar, RCB, RK, 1, 0, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
113, Venkatesh Iyer, RCB, RK, 1, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, Josh Hazlewood, RCB, Darshan, 1, 0, 0, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0
111, Jacob Bethell, RCB, Darshan, 1, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, Tim David, RCB, JD, 1, 0, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
47, Bhuvneshwar Kumar, RCB, JD, 1, 0, 15, 2, 0, 3, 11, 0, 1, 0, 0, 0, 0
110, Devdutt Padikkal, RCB, JD, 1, 0, 40, 5, 2, 0, 0, 0, 0, 1, 0, 0, 0
44, Virat Kohli, RCB, Prakash, 1, 0, 28, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0
115, Jitesh Sharma, RCB, Prakash, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
214, Rasikh Salam Dar, RCB, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

# --- GT ---
13, Shubman Gill, GT, Ragu, 1, 0, 43, 4, 3, 0, 0, 0, 0, 0, 0, 1, 0
17, Mohammed Siraj, GT, RK, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0
15, Rashid Khan, GT, Darshan, 1, 0, 7, 1, 0, 2, 15, 0, 1, 2, 0, 0, 0
79, Kagiso Rabada, GT, JD, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0
14, Sai Sudharsan, GT, Rijo, 1, 0, 6, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0
18, Prasidh Krishna, GT, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, Ravisrinivasan Sai Kishore, GT, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, Jos Buttler, GT, Prakash, 1, 0, 39, 2, 4, 0, 0, 0, 0, 1, 0, 1, 0
74, Glenn Phillips, GT, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, Washington Sundar, GT, Prakash, 1, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0

