# CSK vs GT - Match 37
# 2026-04-26
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- CSK ---
5, Sanju Samson, CSK, RK, 1, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1
3, Shivam Dube, CSK, Prabhu, 1, 0, 22, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0
2, Dewald Brevis, CSK, Dots, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
6, Noor Ahmad, CSK, Dots, 1, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0
64, Matt Henry, CSK, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
130, Urvil Patel, CSK, Dots, 1, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, Jamie Overton, CSK, JD, 1, 0, 18, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0
136, Akeal Hosein, CSK, JD, 1, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0
61, Ayush Mhatre, CSK, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
240, Akash Madhwal, CSK, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, Ruturaj Gaikwad, CSK, Prakash, 1, 0, 74, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0
63, Khaleel Ahmed, CSK, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
126, Sarfaraz Khan, CSK, Prakash, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
135, Prashant Veer, CSK, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

# --- GT ---
13, Shubman Gill, GT, Ragu, 1, 0, 33, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0
17, Mohammed Siraj, GT, RK, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0
15, Rashid Khan, GT, Darshan, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
79, Kagiso Rabada, GT, JD, 1, 1, 0, 0, 0, 3, 15, 0, 0, 0, 0, 0, 0
14, Sai Sudharsan, GT, Rijo, 1, 0, 87, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0
18, Prasidh Krishna, GT, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, Ravisrinivasan Sai Kishore, GT, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, Jos Buttler, GT, Prakash, 1, 0, 39, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0
74, Glenn Phillips, GT, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, Washington Sundar, GT, Prakash, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

